# Text export 
# created by voodoo camera tracker - www.digilab.uni-hannover.de
# Creation date: Fri Jun 14 00:28:23 2019
# The camera (one line per frame) 
#
# Description of the CAHV camera model:
# -------------
# (Cx, Cy, Cz)    : CameraPosition [mm]
# (Ax, Ay, Az)    : RotationAxis2  [unit vector]
# (Hx, Hy, Hz)    : RotationAxis0 [pel] (including FocalLength, PixelSizeX, and Principal Point offset) 
# (Vx, Vy, Vz)    : RotationAxis1 [pel] (including FocalLength, PixelSizeY, and Principal Point offset) 
# (K3, K5)        : Radialdistortion;	K3 [1/(mm)^2]	K5 [1/(mm)^4]
# (sx, sy)        : PixelSize	[mm/pel]
# (Width, Height) : ImageSize	[pel]
# -------------
# (ppx, ppy)      : Principal Point offset [pel]
# f               : Focal Length [mm]
# fov             : Horizontal Field of View [degree] = (2*atan(0.5*Width*sx/f)*180/PI;
# (H0x, H0y, H0z) : RotationAxis0 [unit vector]
# (V0x, V0y, V0z) : RotationAxis1 [unit vector]
# -------------
# (x, y)          : image coordinates [pel]
# (X, Y, Z)       : 3D coordinates [mm]
# -------------
# Projection of 3D coordinates in the camera image:
#  [ x' ] =  [ Hx Hy Hz ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [ Vx Vy Vz ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [ Ax Ay Az ] [ 0 0 1 -Cz] [ Z ]
#                                      [ 1 ]
# or 
#  [ x' ] =  [f/sx 0    ppx] [ H0x H0y H0z ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [0    f/sy ppy] [ V0x V0y V0z ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [0    0    1  ] [ Ax  Ay  Az  ] [ 0 0 1 -Cz] [ Z ]
#                                                         [ 1 ]
# then x = x'/z' and y = y'/z' , if the origin of the image coordinates is in the center of the image
# or x = x'/z' + 0.5*(Width-1) and y = y'/z' + 0.5*(Height-1) , if the origin of the image coordinates is in the upper left corner
# -------------
# Cx Cy Cz Ax Ay Az Hx Hy Hz Vx Vy Vz K3 K5 sx sy Width Height ppx ppy f fov H0x H0y H0z V0x V0y V0z
#
#timeindex 1
#timeindex 144
-3.2537472048	-1.5836535832	18.6724536515	0.0443876299	-0.0818189435	0.9956582741	976.1277911221	34.5818576733	-40.6751483762	-33.1772960622	1038.6081975987	86.8274680746	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4275919095	36.2503399927	0.9985076001	0.0353747204	-0.0416077128	-0.0318168340	0.9960192215	0.0832670369	
#timeindex 145
-3.2868364082	-1.5943119999	18.8403055513	0.0386590866	-0.0768614567	0.9962920212	976.2694804116	36.6748037424	-35.0527825400	-36.1009135151	1038.9382425918	81.5523293903	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9986525379	0.0375156517	-0.0358564422	-0.0346205661	0.9963357327	0.0782082096	
#timeindex 146
-3.3135119308	-1.6154966739	18.9488962650	0.0327788166	-0.0710310271	0.9969353752	976.4877144517	35.6869809166	-29.5638308487	-35.7095087360	1039.4284942922	75.2327491508	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9988757754	0.0365051810	-0.0302416446	-0.0342452112	0.9968058813	0.0721477689	
#timeindex 147
-3.3419534995	-1.6320301137	19.0853064215	0.0290821915	-0.0693770307	0.9971665125	976.6208500822	34.7589724599	-26.0646541259	-35.0423413730	1039.5857327170	73.3503166169	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9990119635	0.0355558959	-0.0266622418	-0.0336054016	0.9969566720	0.0703425271	
#timeindex 148
-3.3623120538	-1.6404162124	19.2027784514	0.0285158044	-0.0689131844	0.9972150329	976.7284846668	31.8649957605	-25.7279315551	-32.0034763800	1039.7247793880	72.7660012066	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4275919095	36.2503399927	0.9991220658	0.0325955687	-0.0263177992	-0.0306911477	0.9970900170	0.0697821720	
#timeindex 149
-3.3812173869	-1.6486668163	19.3416973519	0.0287721966	-0.0661466797	0.9973949957	976.8007202875	29.1075185449	-26.2477120238	-29.1151939557	1040.0121115229	69.8129190912	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9991959576	0.0297748704	-0.0268494967	-0.0279213017	0.9973655668	0.0669501834	
#timeindex 150
-3.4089630214	-1.6533566272	19.4395230429	0.0271781821	-0.0633981439	0.9976181743	976.8415695795	29.0340790730	-24.7670622077	-29.2210551290	1040.2005621201	66.9003049883	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9992377434	0.0296997472	-0.0253348999	-0.0280228219	0.9975462898	0.0641570034	
#timeindex 151
-3.4263596030	-1.6644891651	19.5860044674	0.0240784280	-0.0620049304	0.9977853566	976.8956011822	29.6398967670	-21.7324201844	-30.1085202824	1040.2724355572	65.3717609654	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9992930138	0.0303194545	-0.0222306822	-0.0288738959	0.9976152160	0.0626911386	
#timeindex 152
-3.4404408523	-1.6725186162	19.7190833108	0.0237729442	-0.0606235307	0.9978775650	976.8913410046	29.9830103571	-21.4514367026	-30.5268389683	1040.3497774929	63.9310791283	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9992886560	0.0306704347	-0.0219432566	-0.0292750610	0.9976893865	0.0613095331	
#timeindex 153
-3.4545126379	-1.6803388830	19.8568392361	0.0257928582	-0.0617812434	0.9977563863	976.7951999929	31.6958308372	-23.2883824029	-32.1983279104	1040.2179443863	65.2428246016	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9991903107	0.0324225253	-0.0238223182	-0.0308780092	0.9975629593	0.0625674894	
#timeindex 154
-3.4680437063	-1.6868314754	19.9911934114	0.0280618250	-0.0656266672	0.9974495850	976.7185600636	32.4726221383	-25.3420680947	-32.7751338718	1039.9345781721	69.3440266152	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9991119136	0.0332171262	-0.0259230890	-0.0314311628	0.9972912128	0.0665005183	
#timeindex 155
-3.4808479929	-1.6939888438	20.1262906036	0.0278082344	-0.0700002852	0.9971592963	976.7603585800	31.4391640879	-25.0323399760	-31.5707560544	1039.6605621175	73.8642893762	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9991546705	0.0321599739	-0.0256062597	-0.0302761715	0.9970284330	0.0708354240	
#timeindex 156
-3.4952013335	-1.7007677573	20.2520260097	0.0243997154	-0.0741730198	0.9969468476	976.8877663684	29.9338100696	-21.6816999084	-30.1165017918	1039.3964869219	78.0683649099	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9992849994	0.0306201064	-0.0221787991	-0.0288815501	0.9967751864	0.0748671079	
#timeindex 157
-3.5062883232	-1.7079601175	20.3862390196	0.0184329274	-0.0837188455	0.9963189159	977.0989421654	26.5000622941	-15.8505865533	-26.7472218968	1038.7139535549	87.7760737138	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9995010168	0.0271076327	-0.0162139950	-0.0256504303	0.9961206409	0.0841767442	
#timeindex 158
-3.5184674581	-1.7158329978	20.4915091708	0.0134584471	-0.0936236260	0.9955166934	977.2828905089	21.6588983219	-11.1750265547	-21.8832515556	1037.9219522017	97.9074805339	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9996891826	0.0221554747	-0.0114312378	-0.0209859110	0.9953611162	0.0938927045	
#timeindex 159
-3.5173193225	-1.7360788411	20.6209540679	0.0123385217	-0.1006173899	0.9948486828	977.3915587941	16.5018778198	-10.4530379758	-16.3894549495	1037.3180585733	105.1159427945	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9998003423	0.0168802185	-0.0106926961	-0.0157173920	0.9947819857	0.1008055778	
#timeindex 160
-3.5225591568	-1.7544940814	20.7490276752	0.0127934978	-0.1017639793	0.9947263035	977.4766689564	8.9004252468	-11.6610999869	-8.1779276463	1037.3023359574	106.2248352418	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9998874038	0.0091044865	-0.0119284555	-0.0078425851	0.9947669078	0.1018689993	
#timeindex 161
-3.5330885918	-1.7697626204	20.8902722798	0.0111584557	-0.0967145188	0.9952496123	977.5232457145	3.3136983811	-10.6377002828	-2.4204127621	1037.8648870251	100.8828438728	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9999350484	0.0033896720	-0.0108815922	-0.0023211618	0.9953063910	0.0967460606	
#timeindex 162
-3.5574016013	-1.7796330440	21.0300490519	0.0050254607	-0.0893531549	0.9959873285	977.5686474882	3.7783385796	-4.5935587680	-3.5762436054	1038.5803417117	93.1923526748	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9999814911	0.0038649650	-0.0046988759	-0.0034295968	0.9959925079	0.0893709243	
#timeindex 163
-3.5748411548	-1.7758490624	21.1879305063	-0.0046595322	-0.0858447654	0.9962976287	977.5497870339	6.7590592893	5.1542374845	-7.6549323201	1038.8848545345	89.4784406177	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9999621983	0.0069140251	0.0052724094	-0.0073410356	0.9962845339	0.0858093042	
#timeindex 164
-3.5959948007	-1.8065317019	21.2875781607	-0.0108549307	-0.0867516332	0.9961708310	977.5118197746	4.8777957948	11.0763931665	-6.2080139600	1038.8149283650	90.3976519280	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9999233605	0.0049896297	0.0113303431	-0.0059534493	0.9962174751	0.0866908225	
#timeindex 165
-3.6128430169	-1.8143420465	21.4072716427	-0.0109468760	-0.0871130724	0.9961382828	977.5233121348	2.1365781375	10.9291556580	-3.2857595792	1038.7925692687	90.8071149278	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9999351164	0.0021855637	0.0111797298	-0.0031510243	0.9961960329	0.0870834951	
#timeindex 166
-3.6357549559	-1.8229983881	21.5385349714	-0.0080397993	-0.0832176283	0.9964989654	977.5516909447	1.9361023193	8.0486157549	-2.7723847170	1039.1402217315	86.7562318690	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9999641458	0.0019804916	0.0082331474	-0.0026587008	0.9965294296	0.0831987218	
#timeindex 167
-3.6569241691	-1.8318967476	21.6654522205	-0.0041612180	-0.0784678637	0.9969079590	977.5780485763	0.3479806028	4.1079225624	-0.7138608429	1039.5439264971	81.8208139236	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9999911078	0.0003559588	0.0042021054	-0.0006845884	0.9969165801	0.0784656847	
#timeindex 168
-3.6835270751	-1.8367106262	21.7763187922	-0.0012633730	-0.0752757856	0.9971619527	977.5811328747	-3.1567873459	1.0002587397	3.2773685033	1039.7951734612	78.4983210519	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9999942628	-0.0032291634	0.0010231918	0.0031429773	0.9971575245	0.0752794334	
#timeindex 169
-3.7164487240	-1.8478736981	21.9453707343	0.0005266655	-0.0746786068	0.9972075152	977.5773584218	-4.2017833134	-0.8309599945	4.5355784874	1039.8377878585	77.8686957306	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9999904018	-0.0042981181	-0.0008500115	0.0043495934	0.9971983914	0.0746756264	
#timeindex 170
-3.7464443947	-1.8485768741	22.0981663087	0.0028424392	-0.0755560828	0.9971375025	977.5795011735	-2.3194833298	-2.9624413861	2.7057858999	1039.7755763846	78.7791836857	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9999925937	-0.0023726624	-0.0030303617	0.0025948329	0.9971387310	0.0755487790	
#timeindex 171
-3.7618988504	-1.8552159556	22.1794264025	0.0062805087	-0.0743207626	0.9972146105	977.5668452132	1.5505227559	-6.0412081238	-1.1703645347	1039.8740081913	77.5074682874	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9999796475	0.0015860718	-0.0061797157	-0.0011223728	0.9972331265	0.0743292113	
#timeindex 172
-3.7919197521	-1.8625633213	22.3038378839	0.0106198318	-0.0711954568	0.9974058482	977.5125084086	6.8355583242	-9.9200919214	-6.5189977306	1040.0875118115	74.3115115425	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9999240649	0.0069922781	-0.0101475312	-0.0062516809	0.9974378752	0.0712643074	
#timeindex 173
-3.8242544948	-1.8724702275	22.4546733372	0.0125913085	-0.0696343364	0.9974931168	977.4727947443	9.2788413856	-11.6908431630	-9.0042627295	1040.1808935176	72.7280023033	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9998834408	0.0094915786	-0.0119588806	-0.0086350356	0.9975274278	0.0697457313	
#timeindex 174
-3.8520241289	-1.8829061242	22.5894623792	0.0139676705	-0.0699296464	0.9974541336	977.4866402885	3.9903080249	-13.4083062287	-3.2453451951	1040.1977309323	72.9717657958	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9998976037	0.0040817943	-0.0137157202	-0.0031122672	0.9975435747	0.0699794990	
#timeindex 175
-3.8786230012	-1.8977073791	22.7286087064	0.0160996437	-0.0694334839	0.9974566621	977.4550953999	4.1945120599	-15.4848223092	-3.3159240932	1040.2329567376	72.4646856735	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9998653356	0.0042906802	-0.0158398448	-0.0031799519	0.9975773561	0.0694932121	
#timeindex 176
-3.9173413204	-1.9128812364	22.8650771527	0.0203793685	-0.0666189223	0.9975703487	977.2259195386	18.8540496126	-18.7046564178	-18.7329672463	1040.2483097237	69.8517026322	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9996309054	0.0192863189	-0.0191335005	-0.0179648066	0.9975920795	0.0669873766	
#timeindex 177
-3.9489734980	-1.9272385190	22.9996099036	0.0262423674	-0.0594902359	0.9978838860	976.7476664032	32.8131851681	-23.7303230389	-33.4208279600	1040.3237299978	62.8992477489	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4275919095	36.2503399927	0.9991416873	0.0335654973	-0.0242743912	-0.0320503797	0.9976644071	0.0603200128	
#timeindex 178
-3.9805446387	-1.9399476994	23.1333580194	0.0277854886	-0.0501132944	0.9983569624	976.5288370159	37.7906869999	-25.2810527663	-38.8924572155	1040.6685971337	53.3195838024	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9989178408	0.0386571190	-0.0258606748	-0.0372976403	0.9979951327	0.0511331708	
#timeindex 179
-4.0056200962	-1.9620860925	23.2652439189	0.0246209466	-0.0482060199	0.9985339196	976.6388370620	36.8096392766	-22.3040259833	-38.0591840708	1040.8065624122	51.1852366704	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4275919095	36.2503399927	0.9990303628	0.0376535787	-0.0228153933	-0.0364985362	0.9981274406	0.0490863443	
#timeindex 180
-4.0246362863	-1.9691652434	23.3945965265	0.0247625708	-0.0509770099	0.9983927882	976.7257267094	34.3170091307	-22.4729803270	-35.3239990284	1040.7599044014	54.0163566748	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4275919095	36.2503399927	0.9991192446	0.0351037997	-0.0229882213	-0.0338755096	0.9980826958	0.0518013719	
#timeindex 181
-4.0443865772	-1.9779330107	23.5262966074	0.0309481821	-0.0518119022	0.9981772071	976.6571749984	31.5626045954	-28.6426551116	-32.0224448619	1040.8142606524	55.0178893918	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9990491212	0.0322862445	-0.0292993490	-0.0307093384	0.9981348232	0.0527618360	
#timeindex 182
-4.0708873926	-1.9863008466	23.6394838083	0.0371092556	-0.0507663106	0.9980208840	976.5075834346	29.9804629466	-34.7843141766	-30.0322739573	1040.9235004161	54.0653225999	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4275919095	36.2503399927	0.9988960999	0.0306678289	-0.0355818187	-0.0288007761	0.9982395835	0.0518483300	
#timeindex 183
-4.0904134914	-1.9987128932	23.7590199749	0.0388283991	-0.0496522031	0.9980115301	976.4574408596	29.5466502465	-36.5198415342	-29.5195808321	1040.9960443545	52.9392131711	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4275919095	36.2503399927	0.9988448077	0.0302240701	-0.0373571367	-0.0283091063	0.9983091527	0.0507683976	
#timeindex 184
-4.1094637330	-2.0013932034	23.8815565337	0.0385620653	-0.0496239679	0.9980232607	976.4462846285	30.2716173496	-36.2231913941	-30.3085224206	1040.9738090410	52.9306401326	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9988333957	0.0309656587	-0.0370536852	-0.0290656967	0.9982878291	0.0507601761	
#timeindex 185
-4.1310770297	-2.0073872340	24.0043117342	0.0383209393	-0.0510611035	0.9979600540	976.3829930454	32.6963860815	-35.8194696406	-32.8540859436	1040.8147841712	54.5153592384	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9987686530	0.0334460204	-0.0366407073	-0.0315068774	0.9981353252	0.0522799125	
#timeindex 186
-4.1507919644	-2.0216388037	24.1172320197	0.0371837889	-0.0548959682	0.9977994781	976.3902687123	33.8527656492	-34.5234789423	-34.0086102360	1040.5604419320	58.5159074226	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9987760955	0.0346289124	-0.0353150032	-0.0326140594	0.9978914125	0.0561164149	
#timeindex 187
-4.1675578061	-2.0168439305	24.2442876490	0.0384763115	-0.0602213219	0.9974432143	976.4067980599	32.0797803867	-35.7279941964	-31.8359170386	1040.3040177061	64.0371410682	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9987930038	0.0328152777	-0.0365471346	-0.0305304593	0.9976455031	0.0614112459	
#timeindex 188
-4.1788081734	-2.0207702990	24.3808282529	0.0400084790	-0.0654749929	0.9970518276	976.4830295485	27.5682349450	-37.3727521373	-26.7093102450	1040.1060439466	69.3740614165	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	10.4275919095	36.2503399927	0.9988709831	0.0282002955	-0.0382296021	-0.0256140732	0.9974556475	0.0665293215	
#timeindex 189
-4.1929760732	-2.0273533888	24.5097913646	0.0403529154	-0.0691360783	0.9967907729	976.5187971690	25.7290909252	-37.7477129406	-24.5725776977	1039.9020339531	73.1209854344	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	10.4275919095	36.2503399927	0.9989075708	0.0263189851	-0.0386131597	-0.0235649591	0.9972600031	0.0701225998	
#timeindex 190
-4.2169297740	-2.0309083803	24.6483117010	0.0387389151	-0.0794537469	0.9960855378	976.6139074671	24.5667415706	-36.0220505644	-23.0490550416	1039.1322073384	83.7838113194	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	10.4275919095	36.2503399927	0.9990048617	0.0251299865	-0.0368479328	-0.0221039097	0.9965217438	0.0803481878	
#timeindex 191
-4.2153046970	-2.0310321106	24.7664431398	0.0380440521	-0.0870374912	0.9954783399	976.7300622192	20.2458385718	-35.5574008384	-18.1967645944	1038.5774597173	91.5011925108	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9991236795	0.0207100175	-0.0363726300	-0.0174505914	0.9959897441	0.0877491115	
#timeindex 192
-4.2268567266	-2.0342741195	24.8993729267	0.0403175651	-0.0895803614	0.9951632292	976.6688575962	18.9856298981	-37.8592873105	-16.5358422602	1038.3694170567	94.1395238333	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9990610716	0.0194209159	-0.0387272921	-0.0158577766	0.9957902324	0.0902792559	
#timeindex 193
-4.2477543544	-2.0445556887	25.0249344962	0.0454121237	-0.0879960653	0.9950851378	976.4187491786	21.5063006753	-42.6584394959	-18.8232803648	1038.4607956564	92.6908318361	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9988052290	0.0219993784	-0.0436364751	-0.0180514164	0.9958778639	0.0888899687	
#timeindex 194
-4.2654268800	-2.0671731647	25.1480594488	0.0482235664	-0.0816766246	0.9954915452	976.3133529490	20.1171514753	-45.6439946377	-17.3849672467	1039.0536582116	86.0929066545	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4275919095	36.2503399927	0.9986974163	0.0205783800	-0.0466904804	-0.0166720825	0.9964464157	0.0825625968	
#timeindex 195
-4.2732206596	-2.0805619233	25.2841314143	0.0468552446	-0.0754759248	0.9960461690	976.4314357206	16.0631988287	-44.7153458736	-13.4664059459	1039.6436686273	79.4130247474	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9988182064	0.0164314819	-0.0457405404	-0.0129142050	0.9970122322	0.0761566289	
#timeindex 196
-4.2869413217	-2.0959481644	25.4125252560	0.0411244990	-0.0723245416	0.9965329579	976.7071577254	13.0261691749	-39.3609469040	-10.8098607536	1039.9355436322	75.9206316248	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9991002499	0.0133248219	-0.0402633805	-0.0103665936	0.9972921386	0.0728074442	
#timeindex 197
-4.2956019059	-2.1073466667	25.5436601916	0.0368377463	-0.0696260295	0.9968927708	976.8993278869	9.3285598466	-35.4474021871	-7.2869461348	1040.1809921861	72.9186822158	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9992968260	0.0095424370	-0.0362601094	-0.0069881390	0.9975275224	0.0699285922	
#timeindex 198
-4.3103164091	-2.1155482409	25.6613978792	0.0375322278	-0.0654047437	0.9971527222	976.8870204028	7.0160780466	-36.3092439172	-4.9293914982	1040.4995397169	68.4334658902	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9992842363	0.0071769366	-0.0371417107	-0.0047272578	0.9978330076	0.0656272958	
#timeindex 199
-4.3237488021	-2.1251082663	25.7868116111	0.0403555931	-0.0614216441	0.9972957474	976.7795431768	7.0214989998	-39.0929630455	-4.9081141655	1040.7634178678	64.2973463595	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	10.4275919095	36.2503399927	0.9991742949	0.0071824818	-0.0399892525	-0.0047068529	0.9980860652	0.0616607812	
#timeindex 200
-4.3439571688	-2.1298437906	25.9041120262	0.0422367805	-0.0595426282	0.9973318053	976.7064559472	6.3894354630	-40.9818399051	-4.1943687977	1040.8867774995	62.3205744724	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9990995320	0.0065359269	-0.0419214359	-0.0040223753	0.9982043664	0.0597650685	
#timeindex 201
-4.3616423423	-2.1365441506	26.0406118336	0.0425865874	-0.0604193198	0.9972642019	976.6973858952	4.7118119549	-41.4228486487	-2.3425931207	1040.8420232544	63.1595217720	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9990902540	0.0048198403	-0.0423725557	-0.0022465332	0.9981614473	0.0605696141	
#timeindex 202
-4.3775225383	-2.1396370793	26.1605111428	0.0401005362	-0.0641602049	0.9971335994	976.7951211634	5.7304528546	-38.9138838714	-3.4317912721	1040.5927495226	67.0945806682	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9991902301	0.0058618357	-0.0398060676	-0.0032910679	0.9979223953	0.0643433127	
#timeindex 203
-4.4026209651	-2.1509138889	26.2907289585	0.0389107338	-0.0657311839	0.9970784153	976.8281406764	8.4673874943	-37.5622697425	-6.3718792995	1040.4648853403	68.8400452741	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9992240066	0.0086615204	-0.0384234648	-0.0061105952	0.9977997743	0.0660172031	
#timeindex 204
-4.4307839210	-2.1601327007	26.4070192702	0.0416510006	-0.0639921435	0.9970808391	976.6934057681	11.9729843579	-40.0309374268	-10.0014589863	1040.5435831257	67.1993507369	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9990861826	0.0122474905	-0.0409487319	-0.0095913410	0.9978752450	0.0644437866	
#timeindex 205
-4.4553744300	-2.1764284265	26.5443936871	0.0474870104	-0.0616796359	0.9969656997	976.3933020243	16.1560068125	-45.5075859884	-14.1867661870	1040.6310941182	65.0568361122	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9987791984	0.0165264177	-0.0465509443	-0.0136050263	0.9979591675	0.0623891275	
#timeindex 206
-4.4770732516	-2.1801523368	26.6657146622	0.0539876787	-0.0647150981	0.9964423148	976.0456963817	18.4156362877	-51.6865561958	-16.0055666110	1040.3879148802	68.4363844323	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4275919095	36.2503399927	0.9984236231	0.0188378540	-0.0528715806	-0.0153492453	0.9977259600	0.0656300947	
#timeindex 207
